filepath,label,magnification,tumor_subtype
../train_aug/augmented_4_0_5798.png,benign,100,tubular_adenoma
../train_aug/original_894.png,benign,40,phyllodes_tumor
../train_aug/augmented_894_0_4468.png,benign,40,phyllodes_tumor
../train_aug/original_4892.png,malignant,100,ductal_carcinoma
../train_aug/original_1380.png,benign,200,fibroadenoma
../train_aug/augmented_1380_0_5216.png,benign,200,fibroadenoma
../train_aug/original_11.png,benign,100,tubular_adenoma
../train_aug/augmented_11_0_84.png,benign,100,tubular_adenoma
../train_aug/original_2282.png,benign,40,adenosis
../train_aug/augmented_2282_0_8420.png,benign,40,adenosis
../train_aug/original_1980.png,benign,400,fibroadenoma
../train_aug/augmented_1980_0_3378.png,benign,400,fibroadenoma
../train_aug/original_3872.png,malignant,200,ductal_carcinoma
../train_aug/original_49.png,benign,40,tubular_adenoma
../train_aug/augmented_49_0_4045.png,benign,40,tubular_adenoma
../train_aug/original_5059.png,malignant,100,ductal_carcinoma
../train_aug/original_219.png,benign,40,tubular_adenoma
../train_aug/augmented_219_0_3050.png,benign,40,tubular_adenoma
../train_aug/original_1876.png,benign,400,fibroadenoma
../train_aug/augmented_1876_0_1773.png,benign,400,fibroadenoma
../train_aug/original_3574.png,malignant,200,mucinous_carcinoma
../train_aug/original_3272.png,malignant,40,mucinous_carcinoma
../train_aug/original_1951.png,benign,40,fibroadenoma
../train_aug/augmented_1951_0_2352.png,benign,40,fibroadenoma
../train_aug/original_6690.png,malignant,200,ductal_carcinoma
../train_aug/original_1668.png,benign,40,fibroadenoma
../train_aug/augmented_1668_0_5938.png,benign,40,fibroadenoma
../train_aug/original_7660.png,malignant,100,lobular_carcinoma
../train_aug/original_928.png,benign,400,phyllodes_tumor
../train_aug/augmented_928_0_2049.png,benign,400,phyllodes_tumor
../train_aug/original_1133.png,benign,40,fibroadenoma
../train_aug/augmented_1133_0_5345.png,benign,40,fibroadenoma
../train_aug/original_3715.png,malignant,40,mucinous_carcinoma
../train_aug/original_1809.png,benign,200,fibroadenoma
../train_aug/augmented_1809_0_7911.png,benign,200,fibroadenoma
../train_aug/original_1596.png,benign,400,fibroadenoma
../train_aug/augmented_1596_0_1963.png,benign,400,fibroadenoma
../train_aug/original_4175.png,malignant,100,ductal_carcinoma
../train_aug/original_2099.png,benign,40,adenosis
../train_aug/augmented_2099_0_3146.png,benign,40,adenosis
../train_aug/original_1309.png,benign,100,fibroadenoma
../train_aug/augmented_1309_0_5569.png,benign,100,fibroadenoma
../train_aug/original_1910.png,benign,100,fibroadenoma
../train_aug/augmented_1910_0_2801.png,benign,100,fibroadenoma
../train_aug/original_6826.png,malignant,200,ductal_carcinoma
../train_aug/original_4556.png,malignant,100,ductal_carcinoma
../train_aug/original_1200.png,benign,100,fibroadenoma
../train_aug/augmented_1200_0_4980.png,benign,100,fibroadenoma
../train_aug/original_4617.png,malignant,100,ductal_carcinoma
../train_aug/original_3788.png,malignant,40,mucinous_carcinoma
../train_aug/original_1356.png,benign,400,fibroadenoma
../train_aug/augmented_1356_0_6322.png,benign,400,fibroadenoma
../train_aug/original_6564.png,malignant,200,ductal_carcinoma
../train_aug/original_3300.png,malignant,400,mucinous_carcinoma
../train_aug/original_1235.png,benign,400,fibroadenoma
../train_aug/augmented_1235_0_1050.png,benign,400,fibroadenoma
../train_aug/original_2890.png,malignant,400,papillary_carcinoma
../train_aug/original_489.png,benign,200,tubular_adenoma
../train_aug/augmented_489_0_9756.png,benign,200,tubular_adenoma
../train_aug/original_3852.png,malignant,200,ductal_carcinoma
../train_aug/original_4635.png,malignant,40,ductal_carcinoma
../train_aug/original_2928.png,malignant,100,papillary_carcinoma
../train_aug/original_579.png,benign,100,phyllodes_tumor
../train_aug/augmented_579_0_5694.png,benign,100,phyllodes_tumor
../train_aug/original_60.png,benign,40,tubular_adenoma
../train_aug/augmented_60_0_7768.png,benign,40,tubular_adenoma
../train_aug/original_7179.png,malignant,200,ductal_carcinoma
../train_aug/original_6872.png,malignant,400,ductal_carcinoma
../train_aug/original_7727.png,malignant,40,lobular_carcinoma
../train_aug/original_4161.png,malignant,200,ductal_carcinoma
../train_aug/original_1189.png,benign,100,fibroadenoma
../train_aug/augmented_1189_0_8034.png,benign,100,fibroadenoma
../train_aug/original_4569.png,malignant,100,ductal_carcinoma
../train_aug/original_6675.png,malignant,200,ductal_carcinoma
../train_aug/original_2483.png,malignant,100,papillary_carcinoma
../train_aug/original_128.png,benign,200,tubular_adenoma
../train_aug/augmented_128_0_9884.png,benign,200,tubular_adenoma
../train_aug/original_1909.png,benign,100,fibroadenoma
../train_aug/augmented_1909_0_3586.png,benign,100,fibroadenoma
../train_aug/original_5777.png,malignant,200,ductal_carcinoma
../train_aug/original_4843.png,malignant,400,ductal_carcinoma
../train_aug/original_3084.png,malignant,200,mucinous_carcinoma
../train_aug/original_767.png,benign,200,phyllodes_tumor
../train_aug/augmented_767_0_6585.png,benign,200,phyllodes_tumor
../train_aug/original_1717.png,benign,100,fibroadenoma
../train_aug/augmented_1717_0_3568.png,benign,100,fibroadenoma
../train_aug/original_6876.png,malignant,400,ductal_carcinoma
../train_aug/original_2834.png,malignant,400,papillary_carcinoma
../train_aug/original_134.png,benign,100,tubular_adenoma
../train_aug/augmented_134_0_8613.png,benign,100,tubular_adenoma
../train_aug/original_5565.png,malignant,100,ductal_carcinoma
../train_aug/original_3472.png,malignant,40,mucinous_carcinoma
../train_aug/original_7667.png,malignant,100,lobular_carcinoma
../train_aug/original_5224.png,malignant,100,ductal_carcinoma
../train_aug/original_3784.png,malignant,40,mucinous_carcinoma
../train_aug/original_307.png,benign,200,tubular_adenoma
../train_aug/augmented_307_0_6551.png,benign,200,tubular_adenoma
../train_aug/original_7832.png,malignant,200,lobular_carcinoma
../train_aug/original_4214.png,malignant,400,ductal_carcinoma
../train_aug/original_6986.png,malignant,400,ductal_carcinoma
../train_aug/original_5588.png,malignant,40,ductal_carcinoma
../train_aug/original_36.png,benign,40,tubular_adenoma
../train_aug/augmented_36_0_4193.png,benign,40,tubular_adenoma
../train_aug/original_5701.png,malignant,400,ductal_carcinoma
../train_aug/original_1838.png,benign,100,fibroadenoma
../train_aug/augmented_1838_0_4510.png,benign,100,fibroadenoma
../train_aug/original_7709.png,malignant,40,lobular_carcinoma
../train_aug/original_4478.png,malignant,40,ductal_carcinoma
../train_aug/original_433.png,benign,40,tubular_adenoma
../train_aug/augmented_433_0_2937.png,benign,40,tubular_adenoma
../train_aug/original_7307.png,malignant,100,lobular_carcinoma
../train_aug/original_119.png,benign,200,tubular_adenoma
../train_aug/augmented_119_0_624.png,benign,200,tubular_adenoma
../train_aug/original_6821.png,malignant,400,ductal_carcinoma
../train_aug/original_7170.png,malignant,400,ductal_carcinoma
../train_aug/original_5983.png,malignant,400,ductal_carcinoma
../train_aug/original_5207.png,malignant,200,ductal_carcinoma
../train_aug/original_7629.png,malignant,200,lobular_carcinoma
../train_aug/original_2069.png,benign,100,adenosis
../train_aug/augmented_2069_0_9835.png,benign,100,adenosis
../train_aug/original_823.png,benign,100,phyllodes_tumor
../train_aug/augmented_823_0_35.png,benign,100,phyllodes_tumor
../train_aug/original_2893.png,malignant,400,papillary_carcinoma
../train_aug/original_6047.png,malignant,100,ductal_carcinoma
../train_aug/original_7634.png,malignant,100,lobular_carcinoma
../train_aug/original_3930.png,malignant,40,ductal_carcinoma
../train_aug/original_3829.png,malignant,200,mucinous_carcinoma
../train_aug/original_589.png,benign,40,phyllodes_tumor
../train_aug/augmented_589_0_6250.png,benign,40,phyllodes_tumor
../train_aug/original_6334.png,malignant,100,ductal_carcinoma
../train_aug/original_6530.png,malignant,200,ductal_carcinoma
../train_aug/original_3362.png,malignant,200,mucinous_carcinoma
../train_aug/original_3445.png,malignant,100,mucinous_carcinoma
../train_aug/original_355.png,benign,400,tubular_adenoma
../train_aug/augmented_355_0_2752.png,benign,400,tubular_adenoma
../train_aug/original_275.png,benign,40,tubular_adenoma
../train_aug/augmented_275_0_9534.png,benign,40,tubular_adenoma
../train_aug/original_5691.png,malignant,400,ductal_carcinoma
../train_aug/original_2152.png,benign,200,adenosis
../train_aug/augmented_2152_0_148.png,benign,200,adenosis
../train_aug/original_3178.png,malignant,200,mucinous_carcinoma
../train_aug/original_2042.png,benign,100,adenosis
../train_aug/augmented_2042_0_3696.png,benign,100,adenosis
../train_aug/original_352.png,benign,400,tubular_adenoma
../train_aug/augmented_352_0_3315.png,benign,400,tubular_adenoma
../train_aug/original_120.png,benign,200,tubular_adenoma
../train_aug/augmented_120_0_3844.png,benign,200,tubular_adenoma
../train_aug/original_617.png,benign,200,phyllodes_tumor
../train_aug/augmented_617_0_4691.png,benign,200,phyllodes_tumor
../train_aug/original_7009.png,malignant,200,ductal_carcinoma
../train_aug/original_708.png,benign,400,phyllodes_tumor
../train_aug/augmented_708_0_3982.png,benign,400,phyllodes_tumor
../train_aug/original_5049.png,malignant,100,ductal_carcinoma
../train_aug/original_7520.png,malignant,200,lobular_carcinoma
../train_aug/original_4916.png,malignant,40,ductal_carcinoma
../train_aug/original_2278.png,benign,40,adenosis
../train_aug/augmented_2278_0_2974.png,benign,40,adenosis
../train_aug/original_3496.png,malignant,400,mucinous_carcinoma
../train_aug/original_3074.png,malignant,400,mucinous_carcinoma
../train_aug/original_1538.png,benign,100,fibroadenoma
../train_aug/augmented_1538_0_2309.png,benign,100,fibroadenoma
../train_aug/original_5277.png,malignant,400,ductal_carcinoma
../train_aug/original_4547.png,malignant,200,ductal_carcinoma
../train_aug/original_467.png,benign,400,tubular_adenoma
../train_aug/augmented_467_0_9292.png,benign,400,tubular_adenoma
../train_aug/original_3067.png,malignant,40,mucinous_carcinoma
../train_aug/original_2487.png,malignant,100,papillary_carcinoma
../train_aug/original_7066.png,malignant,40,ductal_carcinoma
../train_aug/original_202.png,benign,100,tubular_adenoma
../train_aug/augmented_202_0_338.png,benign,100,tubular_adenoma
../train_aug/original_7014.png,malignant,200,ductal_carcinoma
../train_aug/original_6289.png,malignant,200,ductal_carcinoma
../train_aug/original_3453.png,malignant,100,mucinous_carcinoma
../train_aug/original_4328.png,malignant,100,ductal_carcinoma
../train_aug/original_1411.png,benign,200,fibroadenoma
../train_aug/augmented_1411_0_5699.png,benign,200,fibroadenoma
../train_aug/original_4792.png,malignant,100,ductal_carcinoma
../train_aug/original_782.png,benign,200,phyllodes_tumor
../train_aug/augmented_782_0_7090.png,benign,200,phyllodes_tumor
../train_aug/original_1929.png,benign,100,fibroadenoma
../train_aug/augmented_1929_0_2929.png,benign,100,fibroadenoma
../train_aug/original_5051.png,malignant,100,ductal_carcinoma
../train_aug/original_4256.png,malignant,100,ductal_carcinoma
../train_aug/original_3163.png,malignant,400,mucinous_carcinoma
../train_aug/original_4235.png,malignant,200,ductal_carcinoma
../train_aug/original_5265.png,malignant,40,ductal_carcinoma
../train_aug/original_4648.png,malignant,40,ductal_carcinoma
../train_aug/original_2664.png,malignant,100,papillary_carcinoma
../train_aug/original_7353.png,malignant,400,lobular_carcinoma
../train_aug/original_5603.png,malignant,40,ductal_carcinoma
../train_aug/original_5866.png,malignant,400,ductal_carcinoma
../train_aug/original_2448.png,benign,200,adenosis
../train_aug/augmented_2448_0_2430.png,benign,200,adenosis
../train_aug/original_356.png,benign,400,tubular_adenoma
../train_aug/augmented_356_0_1592.png,benign,400,tubular_adenoma
../train_aug/original_1845.png,benign,100,fibroadenoma
../train_aug/augmented_1845_0_9699.png,benign,100,fibroadenoma
../train_aug/original_3626.png,malignant,400,mucinous_carcinoma
../train_aug/original_3466.png,malignant,40,mucinous_carcinoma
../train_aug/original_5497.png,malignant,40,ductal_carcinoma
../train_aug/original_3360.png,malignant,200,mucinous_carcinoma
../train_aug/original_2557.png,malignant,100,papillary_carcinoma
../train_aug/original_114.png,benign,200,tubular_adenoma
../train_aug/augmented_114_0_6638.png,benign,200,tubular_adenoma
../train_aug/original_1008.png,benign,200,phyllodes_tumor
../train_aug/augmented_1008_0_8519.png,benign,200,phyllodes_tumor
../train_aug/original_1815.png,benign,200,fibroadenoma
../train_aug/augmented_1815_0_4874.png,benign,200,fibroadenoma
../train_aug/original_431.png,benign,40,tubular_adenoma
../train_aug/augmented_431_0_3989.png,benign,40,tubular_adenoma
../train_aug/original_4559.png,malignant,100,ductal_carcinoma
../train_aug/original_5408.png,malignant,400,ductal_carcinoma
../train_aug/original_1468.png,benign,40,fibroadenoma
../train_aug/augmented_1468_0_5294.png,benign,40,fibroadenoma
../train_aug/original_4895.png,malignant,100,ductal_carcinoma
../train_aug/original_5611.png,malignant,400,ductal_carcinoma
../train_aug/original_2061.png,benign,100,adenosis
../train_aug/augmented_2061_0_5513.png,benign,100,adenosis
../train_aug/original_3719.png,malignant,40,mucinous_carcinoma
../train_aug/original_4862.png,malignant,200,ductal_carcinoma
../train_aug/original_7901.png,malignant,200,lobular_carcinoma
../train_aug/original_1102.png,benign,100,fibroadenoma
../train_aug/augmented_1102_0_8209.png,benign,100,fibroadenoma
../train_aug/original_5255.png,malignant,40,ductal_carcinoma
../train_aug/original_4934.png,malignant,400,ductal_carcinoma
../train_aug/original_3512.png,malignant,200,mucinous_carcinoma
../train_aug/original_2072.png,benign,40,adenosis
../train_aug/augmented_2072_0_480.png,benign,40,adenosis
../train_aug/original_2766.png,malignant,200,papillary_carcinoma
../train_aug/original_211.png,benign,40,tubular_adenoma
../train_aug/augmented_211_0_9831.png,benign,40,tubular_adenoma
../train_aug/original_4665.png,malignant,400,ductal_carcinoma
../train_aug/original_4103.png,malignant,40,ductal_carcinoma
../train_aug/original_4796.png,malignant,100,ductal_carcinoma
../train_aug/original_7057.png,malignant,100,ductal_carcinoma
../train_aug/original_7754.png,malignant,400,lobular_carcinoma
../train_aug/original_3631.png,malignant,400,mucinous_carcinoma
../train_aug/original_3457.png,malignant,100,mucinous_carcinoma
../train_aug/original_2321.png,benign,200,adenosis
../train_aug/augmented_2321_0_3568.png,benign,200,adenosis
../train_aug/original_3207.png,malignant,100,mucinous_carcinoma
../train_aug/original_4334.png,malignant,100,ductal_carcinoma
../train_aug/original_3108.png,malignant,100,mucinous_carcinoma
../train_aug/original_3949.png,malignant,400,ductal_carcinoma
../train_aug/original_3310.png,malignant,400,mucinous_carcinoma
../train_aug/original_1371.png,benign,400,fibroadenoma
../train_aug/augmented_1371_0_1835.png,benign,400,fibroadenoma
../train_aug/original_6252.png,malignant,40,ductal_carcinoma
../train_aug/original_6629.png,malignant,400,ductal_carcinoma
../train_aug/original_4072.png,malignant,200,ductal_carcinoma
../train_aug/original_6187.png,malignant,400,ductal_carcinoma
../train_aug/original_443.png,benign,40,tubular_adenoma
../train_aug/augmented_443_0_9910.png,benign,40,tubular_adenoma
../train_aug/original_1238.png,benign,400,fibroadenoma
../train_aug/augmented_1238_0_9901.png,benign,400,fibroadenoma
../train_aug/original_7082.png,malignant,40,ductal_carcinoma
../train_aug/original_6016.png,malignant,200,ductal_carcinoma
../train_aug/original_2378.png,benign,100,adenosis
../train_aug/augmented_2378_0_3919.png,benign,100,adenosis
../train_aug/original_2682.png,malignant,40,papillary_carcinoma
../train_aug/original_5151.png,malignant,40,ductal_carcinoma
../train_aug/original_1423.png,benign,100,fibroadenoma
