,filepath,label,magnification,tumor_subtype
4275,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-6241/40X/SOB_M_DC-14-6241-40-010.png,malignant,40X,ductal_carcinoma
4276,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-6241/40X/SOB_M_DC-14-6241-40-022.png,malignant,40X,ductal_carcinoma
4277,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-6241/40X/SOB_M_DC-14-6241-40-002.png,malignant,40X,ductal_carcinoma
4278,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-6241/40X/SOB_M_DC-14-6241-40-034.png,malignant,40X,ductal_carcinoma
4279,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-6241/40X/SOB_M_DC-14-6241-40-036.png,malignant,40X,ductal_carcinoma
4280,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-6241/40X/SOB_M_DC-14-6241-40-019.png,malignant,40X,ductal_carcinoma
4281,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-6241/40X/SOB_M_DC-14-6241-40-043.png,malignant,40X,ductal_carcinoma
4282,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-6241/40X/SOB_M_DC-14-6241-40-028.png,malignant,40X,ductal_carcinoma
4283,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-6241/40X/SOB_M_DC-14-6241-40-026.png,malignant,40X,ductal_carcinoma
4284,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-6241/40X/SOB_M_DC-14-6241-40-044.png,malignant,40X,ductal_carcinoma
4285,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-6241/40X/SOB_M_DC-14-6241-40-006.png,malignant,40X,ductal_carcinoma
4286,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-6241/40X/SOB_M_DC-14-6241-40-049.png,malignant,40X,ductal_carcinoma
4287,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-6241/40X/SOB_M_DC-14-6241-40-014.png,malignant,40X,ductal_carcinoma
4288,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-6241/40X/SOB_M_DC-14-6241-40-024.png,malignant,40X,ductal_carcinoma
4289,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-6241/40X/SOB_M_DC-14-6241-40-032.png,malignant,40X,ductal_carcinoma
4290,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-6241/40X/SOB_M_DC-14-6241-40-051.png,malignant,40X,ductal_carcinoma
4291,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-6241/40X/SOB_M_DC-14-6241-40-020.png,malignant,40X,ductal_carcinoma
4292,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-6241/40X/SOB_M_DC-14-6241-40-048.png,malignant,40X,ductal_carcinoma
4293,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-6241/400X/SOB_M_DC-14-6241-400-005.png,malignant,400X,ductal_carcinoma
4294,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-6241/400X/SOB_M_DC-14-6241-400-010.png,malignant,400X,ductal_carcinoma
4295,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-6241/400X/SOB_M_DC-14-6241-400-007.png,malignant,400X,ductal_carcinoma
4296,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-6241/400X/SOB_M_DC-14-6241-400-012.png,malignant,400X,ductal_carcinoma
4297,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-6241/400X/SOB_M_DC-14-6241-400-002.png,malignant,400X,ductal_carcinoma
4298,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-6241/400X/SOB_M_DC-14-6241-400-003.png,malignant,400X,ductal_carcinoma
4299,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-6241/400X/SOB_M_DC-14-6241-400-009.png,malignant,400X,ductal_carcinoma
4300,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-6241/400X/SOB_M_DC-14-6241-400-008.png,malignant,400X,ductal_carcinoma
4301,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-6241/400X/SOB_M_DC-14-6241-400-015.png,malignant,400X,ductal_carcinoma
4302,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-6241/400X/SOB_M_DC-14-6241-400-013.png,malignant,400X,ductal_carcinoma
4303,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-6241/400X/SOB_M_DC-14-6241-400-016.png,malignant,400X,ductal_carcinoma
4304,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-6241/400X/SOB_M_DC-14-6241-400-004.png,malignant,400X,ductal_carcinoma
4305,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-6241/400X/SOB_M_DC-14-6241-400-006.png,malignant,400X,ductal_carcinoma
4306,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-6241/200X/SOB_M_DC-14-6241-200-006.png,malignant,200X,ductal_carcinoma
4307,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-6241/200X/SOB_M_DC-14-6241-200-017.png,malignant,200X,ductal_carcinoma
4308,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-6241/200X/SOB_M_DC-14-6241-200-014.png,malignant,200X,ductal_carcinoma
4309,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-6241/200X/SOB_M_DC-14-6241-200-007.png,malignant,200X,ductal_carcinoma
4310,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-6241/200X/SOB_M_DC-14-6241-200-012.png,malignant,200X,ductal_carcinoma
4311,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-6241/200X/SOB_M_DC-14-6241-200-010.png,malignant,200X,ductal_carcinoma
4312,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-6241/200X/SOB_M_DC-14-6241-200-002.png,malignant,200X,ductal_carcinoma
4313,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-6241/200X/SOB_M_DC-14-6241-200-004.png,malignant,200X,ductal_carcinoma
4314,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-6241/200X/SOB_M_DC-14-6241-200-016.png,malignant,200X,ductal_carcinoma
4315,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-6241/200X/SOB_M_DC-14-6241-200-005.png,malignant,200X,ductal_carcinoma
4316,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-6241/200X/SOB_M_DC-14-6241-200-018.png,malignant,200X,ductal_carcinoma
4317,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-6241/200X/SOB_M_DC-14-6241-200-009.png,malignant,200X,ductal_carcinoma
4318,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/100X/SOB_M_DC-14-20629-100-028.png,malignant,100X,ductal_carcinoma
4319,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/100X/SOB_M_DC-14-20629-100-009.png,malignant,100X,ductal_carcinoma
4320,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/100X/SOB_M_DC-14-20629-100-015.png,malignant,100X,ductal_carcinoma
4321,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/100X/SOB_M_DC-14-20629-100-024.png,malignant,100X,ductal_carcinoma
4322,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/100X/SOB_M_DC-14-20629-100-011.png,malignant,100X,ductal_carcinoma
4323,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/100X/SOB_M_DC-14-20629-100-031.png,malignant,100X,ductal_carcinoma
4324,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/100X/SOB_M_DC-14-20629-100-005.png,malignant,100X,ductal_carcinoma
4325,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/100X/SOB_M_DC-14-20629-100-026.png,malignant,100X,ductal_carcinoma
4326,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/100X/SOB_M_DC-14-20629-100-018.png,malignant,100X,ductal_carcinoma
4327,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/100X/SOB_M_DC-14-20629-100-023.png,malignant,100X,ductal_carcinoma
4328,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/100X/SOB_M_DC-14-20629-100-004.png,malignant,100X,ductal_carcinoma
4329,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/100X/SOB_M_DC-14-20629-100-032.png,malignant,100X,ductal_carcinoma
4330,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/100X/SOB_M_DC-14-20629-100-007.png,malignant,100X,ductal_carcinoma
4331,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/100X/SOB_M_DC-14-20629-100-002.png,malignant,100X,ductal_carcinoma
4332,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/100X/SOB_M_DC-14-20629-100-020.png,malignant,100X,ductal_carcinoma
4333,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/100X/SOB_M_DC-14-20629-100-021.png,malignant,100X,ductal_carcinoma
4334,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/100X/SOB_M_DC-14-20629-100-010.png,malignant,100X,ductal_carcinoma
4335,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/100X/SOB_M_DC-14-20629-100-027.png,malignant,100X,ductal_carcinoma
4336,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/100X/SOB_M_DC-14-20629-100-017.png,malignant,100X,ductal_carcinoma
4337,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/100X/SOB_M_DC-14-20629-100-008.png,malignant,100X,ductal_carcinoma
4338,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/100X/SOB_M_DC-14-20629-100-006.png,malignant,100X,ductal_carcinoma
4339,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/100X/SOB_M_DC-14-20629-100-001.png,malignant,100X,ductal_carcinoma
4340,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/100X/SOB_M_DC-14-20629-100-019.png,malignant,100X,ductal_carcinoma
4341,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/100X/SOB_M_DC-14-20629-100-022.png,malignant,100X,ductal_carcinoma
4342,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/100X/SOB_M_DC-14-20629-100-012.png,malignant,100X,ductal_carcinoma
4343,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/100X/SOB_M_DC-14-20629-100-003.png,malignant,100X,ductal_carcinoma
4344,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/100X/SOB_M_DC-14-20629-100-016.png,malignant,100X,ductal_carcinoma
4345,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/100X/SOB_M_DC-14-20629-100-029.png,malignant,100X,ductal_carcinoma
4346,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/100X/SOB_M_DC-14-20629-100-030.png,malignant,100X,ductal_carcinoma
4347,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/100X/SOB_M_DC-14-20629-100-013.png,malignant,100X,ductal_carcinoma
4348,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/100X/SOB_M_DC-14-20629-100-033.png,malignant,100X,ductal_carcinoma
4349,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/100X/SOB_M_DC-14-20629-100-025.png,malignant,100X,ductal_carcinoma
4350,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/100X/SOB_M_DC-14-20629-100-014.png,malignant,100X,ductal_carcinoma
4351,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/40X/SOB_M_DC-14-20629-40-011.png,malignant,40X,ductal_carcinoma
4352,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/40X/SOB_M_DC-14-20629-40-009.png,malignant,40X,ductal_carcinoma
4353,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/40X/SOB_M_DC-14-20629-40-034.png,malignant,40X,ductal_carcinoma
4354,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/40X/SOB_M_DC-14-20629-40-036.png,malignant,40X,ductal_carcinoma
4355,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/40X/SOB_M_DC-14-20629-40-023.png,malignant,40X,ductal_carcinoma
4356,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/40X/SOB_M_DC-14-20629-40-029.png,malignant,40X,ductal_carcinoma
4357,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/40X/SOB_M_DC-14-20629-40-004.png,malignant,40X,ductal_carcinoma
4358,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/40X/SOB_M_DC-14-20629-40-006.png,malignant,40X,ductal_carcinoma
4359,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/40X/SOB_M_DC-14-20629-40-013.png,malignant,40X,ductal_carcinoma
4360,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/40X/SOB_M_DC-14-20629-40-005.png,malignant,40X,ductal_carcinoma
4361,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/40X/SOB_M_DC-14-20629-40-014.png,malignant,40X,ductal_carcinoma
4362,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/40X/SOB_M_DC-14-20629-40-024.png,malignant,40X,ductal_carcinoma
4363,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/40X/SOB_M_DC-14-20629-40-026.png,malignant,40X,ductal_carcinoma
4364,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/40X/SOB_M_DC-14-20629-40-025.png,malignant,40X,ductal_carcinoma
4365,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/40X/SOB_M_DC-14-20629-40-022.png,malignant,40X,ductal_carcinoma
4366,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/40X/SOB_M_DC-14-20629-40-007.png,malignant,40X,ductal_carcinoma
4367,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/40X/SOB_M_DC-14-20629-40-030.png,malignant,40X,ductal_carcinoma
4368,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/40X/SOB_M_DC-14-20629-40-002.png,malignant,40X,ductal_carcinoma
4369,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/40X/SOB_M_DC-14-20629-40-028.png,malignant,40X,ductal_carcinoma
4370,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/40X/SOB_M_DC-14-20629-40-017.png,malignant,40X,ductal_carcinoma
4371,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/40X/SOB_M_DC-14-20629-40-003.png,malignant,40X,ductal_carcinoma
4372,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/40X/SOB_M_DC-14-20629-40-018.png,malignant,40X,ductal_carcinoma
4373,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/40X/SOB_M_DC-14-20629-40-012.png,malignant,40X,ductal_carcinoma
4374,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/40X/SOB_M_DC-14-20629-40-020.png,malignant,40X,ductal_carcinoma
4375,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/40X/SOB_M_DC-14-20629-40-010.png,malignant,40X,ductal_carcinoma
4376,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/40X/SOB_M_DC-14-20629-40-027.png,malignant,40X,ductal_carcinoma
4377,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/40X/SOB_M_DC-14-20629-40-001.png,malignant,40X,ductal_carcinoma
4378,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/40X/SOB_M_DC-14-20629-40-021.png,malignant,40X,ductal_carcinoma
4379,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/40X/SOB_M_DC-14-20629-40-032.png,malignant,40X,ductal_carcinoma
4380,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/40X/SOB_M_DC-14-20629-40-008.png,malignant,40X,ductal_carcinoma
4381,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/40X/SOB_M_DC-14-20629-40-033.png,malignant,40X,ductal_carcinoma
4382,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/40X/SOB_M_DC-14-20629-40-019.png,malignant,40X,ductal_carcinoma
4383,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/40X/SOB_M_DC-14-20629-40-031.png,malignant,40X,ductal_carcinoma
4384,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/40X/SOB_M_DC-14-20629-40-035.png,malignant,40X,ductal_carcinoma
4385,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/40X/SOB_M_DC-14-20629-40-016.png,malignant,40X,ductal_carcinoma
4386,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/40X/SOB_M_DC-14-20629-40-015.png,malignant,40X,ductal_carcinoma
4387,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/400X/SOB_M_DC-14-20629-400-017.png,malignant,400X,ductal_carcinoma
4388,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/400X/SOB_M_DC-14-20629-400-005.png,malignant,400X,ductal_carcinoma
4389,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/400X/SOB_M_DC-14-20629-400-012.png,malignant,400X,ductal_carcinoma
4390,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/400X/SOB_M_DC-14-20629-400-003.png,malignant,400X,ductal_carcinoma
4391,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/400X/SOB_M_DC-14-20629-400-008.png,malignant,400X,ductal_carcinoma
4392,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/400X/SOB_M_DC-14-20629-400-001.png,malignant,400X,ductal_carcinoma
4393,../data/versions/4/BreaKHis_v1/BreaKHis_v1/histology_slides/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-20629/400X/SOB_M_DC-14-20629-400-020.png,malignant,400X,ductal_carcinoma
